country,value,statistic,total_asked,statistic_type,who_was_asked,variable,question
DZ,NA,429,450,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
EC,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",45,428,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
EC,NA,383,428,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
EG,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",15,421,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
EG,NA,406,421,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
ES,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",26,458,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
ES,NA,432,458,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
ET,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",34,281,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
ET,NA,247,281,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
FI,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",58,566,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
FI,NA,508,566,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
FR,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",50,472,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
FR,NA,422,472,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
GB,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",68,725,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
GB,NA,657,725,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
GH,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",31,441,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
GH,NA,410,441,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
GR,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",54,598,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
GR,NA,544,598,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
GT,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",27,462,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
GT,NA,435,462,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
HK,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",33,471,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
HK,NA,438,471,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
HN,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",26,278,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
HN,NA,252,278,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
HR,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",49,355,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
HR,NA,306,355,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
HT,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",7,166,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
HT,NA,159,166,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
HU,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",31,553,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
HU,NA,522,553,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
ID,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",17,448,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
ID,NA,431,448,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
IE,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",59,621,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
IE,NA,562,621,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
IL,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",28,612,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
IL,NA,584,612,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
IN,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",31,438,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
IN,NA,407,438,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
IQ,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",18,449,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
IQ,NA,431,449,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
IT,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",27,426,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
IT,NA,399,426,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
JM,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",14,164,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
JM,NA,150,164,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
JO,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",23,416,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
JO,NA,393,416,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
JP,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",34,680,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
JP,NA,646,680,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
KE,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",65,424,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
KE,NA,359,424,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
KR,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",30,468,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
KR,NA,438,468,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
KW,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",15,210,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
KW,NA,195,210,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
LA,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",10,173,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
LA,NA,163,173,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
LB,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",33,417,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
LB,NA,384,417,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
LT,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",19,275,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
LT,NA,256,275,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
LY,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",9,423,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
LY,NA,414,423,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
MA,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",15,447,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
MA,NA,432,447,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
MK,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",23,205,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
MK,NA,182,205,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
MM,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",62,475,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
MM,NA,413,475,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
MX,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",30,424,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
MX,NA,394,424,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
MY,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",39,433,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
MY,NA,394,433,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
MZ,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",9,169,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
MZ,NA,160,169,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
NG,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",62,912,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
NG,NA,850,912,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
NI,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",27,260,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
NI,NA,233,260,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
NL,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",51,611,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
NL,NA,560,611,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
NO,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",69,543,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
NO,NA,474,543,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
NP,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",34,399,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
NP,NA,365,399,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
NZ,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",106,738,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
NZ,NA,632,738,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
PA,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",17,225,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
PA,NA,208,225,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
PE,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",20,439,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
PE,NA,419,439,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
PH,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",36,446,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
PH,NA,410,446,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
PK,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",40,438,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
PK,NA,398,438,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
PL,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",30,452,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
PL,NA,422,452,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
PT,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",36,466,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
PT,NA,430,466,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
PY,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",35,495,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
PY,NA,460,495,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
QA,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",14,200,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
QA,NA,186,200,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
RO,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",44,468,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
RO,NA,424,468,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
RS,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",33,430,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
RS,NA,397,430,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
RU,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",70,585,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
RU,NA,515,585,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
SA,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",43,434,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
SA,NA,391,434,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
SE,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",19,515,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
SE,NA,496,515,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
SG,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",51,457,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
SG,NA,406,457,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
SI,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",23,267,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
SI,NA,244,267,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
SK,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",81,449,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
SK,NA,368,449,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
SN,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",15,220,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
SN,NA,205,220,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
SV,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",15,366,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
SV,NA,351,366,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
TH,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",27,438,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
TH,NA,411,438,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
TN,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",29,417,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
TN,NA,388,417,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
TR,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",43,576,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
TR,NA,533,576,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
TT,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",10,231,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
TT,NA,221,231,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
TW,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",50,441,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
TW,NA,391,441,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
TZ,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",40,242,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
TZ,NA,202,242,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
UG,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",34,301,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
UG,NA,267,301,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
US,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",69,815,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
US,NA,746,815,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
UY,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",34,386,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
UY,NA,352,386,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
VN,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",18,423,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
VN,NA,405,423,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
ZA,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",72,853,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
ZA,NA,781,853,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
ZM,"Government regulations (e.g., compliance, technical regulation, patents, reporting)",18,298,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
ZM,NA,280,298,count,Owners/Managers of Businesses,bus_chl_text_government_regulations_e_g_compliance_technical_regulation_patents_reporting,What are the two most important challenges your business currently faces?
AE,Tax laws and rules,50,418,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
AE,NA,368,418,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
AL,Tax laws and rules,21,193,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
AL,NA,172,193,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
AO,Tax laws and rules,16,290,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
AO,NA,274,290,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
AR,Tax laws and rules,40,432,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
AR,NA,392,432,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
AT,Tax laws and rules,76,569,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
