value,statistic,variable,country,total_asked,who_was_asked
A little well,3,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,LB,152,Owners/Managers of SMB Businesses
Extremely well,43,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,LB,152,Owners/Managers of SMB Businesses
Not at all well,8,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,LB,152,Owners/Managers of SMB Businesses
Somewhat well,16,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,LB,152,Owners/Managers of SMB Businesses
Very well,25,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,LB,152,Owners/Managers of SMB Businesses
NA,57,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,LB,152,Owners/Managers of SMB Businesses
A little well,4,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,LT,79,Owners/Managers of SMB Businesses
Extremely well,20,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,LT,79,Owners/Managers of SMB Businesses
Not at all well,3,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,LT,79,Owners/Managers of SMB Businesses
Somewhat well,8,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,LT,79,Owners/Managers of SMB Businesses
Very well,22,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,LT,79,Owners/Managers of SMB Businesses
NA,22,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,LT,79,Owners/Managers of SMB Businesses
A little well,10,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,LY,180,Owners/Managers of SMB Businesses
Extremely well,36,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,LY,180,Owners/Managers of SMB Businesses
Not at all well,5,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,LY,180,Owners/Managers of SMB Businesses
Somewhat well,17,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,LY,180,Owners/Managers of SMB Businesses
Very well,42,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,LY,180,Owners/Managers of SMB Businesses
NA,70,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,LY,180,Owners/Managers of SMB Businesses
A little well,16,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MA,193,Owners/Managers of SMB Businesses
Extremely well,43,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MA,193,Owners/Managers of SMB Businesses
Not at all well,8,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MA,193,Owners/Managers of SMB Businesses
Somewhat well,18,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MA,193,Owners/Managers of SMB Businesses
Very well,35,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MA,193,Owners/Managers of SMB Businesses
NA,73,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MA,193,Owners/Managers of SMB Businesses
A little well,1,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MK,62,Owners/Managers of SMB Businesses
Extremely well,20,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MK,62,Owners/Managers of SMB Businesses
Not at all well,5,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MK,62,Owners/Managers of SMB Businesses
Somewhat well,10,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MK,62,Owners/Managers of SMB Businesses
Very well,13,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MK,62,Owners/Managers of SMB Businesses
NA,13,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MK,62,Owners/Managers of SMB Businesses
A little well,14,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MM,190,Owners/Managers of SMB Businesses
Extremely well,21,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MM,190,Owners/Managers of SMB Businesses
Not at all well,4,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MM,190,Owners/Managers of SMB Businesses
Somewhat well,27,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MM,190,Owners/Managers of SMB Businesses
Very well,44,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MM,190,Owners/Managers of SMB Businesses
NA,80,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MM,190,Owners/Managers of SMB Businesses
A little well,2,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MX,211,Owners/Managers of SMB Businesses
Extremely well,91,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MX,211,Owners/Managers of SMB Businesses
Not at all well,3,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MX,211,Owners/Managers of SMB Businesses
Somewhat well,10,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MX,211,Owners/Managers of SMB Businesses
Very well,63,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MX,211,Owners/Managers of SMB Businesses
NA,42,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MX,211,Owners/Managers of SMB Businesses
A little well,13,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MY,200,Owners/Managers of SMB Businesses
Extremely well,39,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MY,200,Owners/Managers of SMB Businesses
Not at all well,5,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MY,200,Owners/Managers of SMB Businesses
Somewhat well,22,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MY,200,Owners/Managers of SMB Businesses
Very well,51,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MY,200,Owners/Managers of SMB Businesses
NA,70,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MY,200,Owners/Managers of SMB Businesses
A little well,1,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MZ,39,Owners/Managers of SMB Businesses
Extremely well,6,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MZ,39,Owners/Managers of SMB Businesses
Somewhat well,2,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MZ,39,Owners/Managers of SMB Businesses
Very well,17,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MZ,39,Owners/Managers of SMB Businesses
NA,13,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,MZ,39,Owners/Managers of SMB Businesses
A little well,19,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NG,502,Owners/Managers of SMB Businesses
Extremely well,132,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NG,502,Owners/Managers of SMB Businesses
Not at all well,7,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NG,502,Owners/Managers of SMB Businesses
Somewhat well,17,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NG,502,Owners/Managers of SMB Businesses
Very well,162,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NG,502,Owners/Managers of SMB Businesses
NA,165,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NG,502,Owners/Managers of SMB Businesses
A little well,4,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NI,139,Owners/Managers of SMB Businesses
Extremely well,45,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NI,139,Owners/Managers of SMB Businesses
Not at all well,2,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NI,139,Owners/Managers of SMB Businesses
Somewhat well,9,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NI,139,Owners/Managers of SMB Businesses
Very well,50,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NI,139,Owners/Managers of SMB Businesses
NA,29,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NI,139,Owners/Managers of SMB Businesses
A little well,18,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NL,227,Owners/Managers of SMB Businesses
Extremely well,30,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NL,227,Owners/Managers of SMB Businesses
Not at all well,4,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NL,227,Owners/Managers of SMB Businesses
Somewhat well,51,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NL,227,Owners/Managers of SMB Businesses
Very well,54,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NL,227,Owners/Managers of SMB Businesses
NA,70,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NL,227,Owners/Managers of SMB Businesses
A little well,11,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NO,167,Owners/Managers of SMB Businesses
Extremely well,44,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NO,167,Owners/Managers of SMB Businesses
Not at all well,3,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NO,167,Owners/Managers of SMB Businesses
Somewhat well,37,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NO,167,Owners/Managers of SMB Businesses
Very well,34,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NO,167,Owners/Managers of SMB Businesses
NA,38,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NO,167,Owners/Managers of SMB Businesses
A little well,11,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NP,173,Owners/Managers of SMB Businesses
Extremely well,39,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NP,173,Owners/Managers of SMB Businesses
Not at all well,1,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NP,173,Owners/Managers of SMB Businesses
Somewhat well,10,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NP,173,Owners/Managers of SMB Businesses
Very well,41,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NP,173,Owners/Managers of SMB Businesses
NA,71,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NP,173,Owners/Managers of SMB Businesses
A little well,9,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NZ,185,Owners/Managers of SMB Businesses
Extremely well,35,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NZ,185,Owners/Managers of SMB Businesses
Not at all well,11,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NZ,185,Owners/Managers of SMB Businesses
Somewhat well,38,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NZ,185,Owners/Managers of SMB Businesses
Very well,36,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NZ,185,Owners/Managers of SMB Businesses
NA,56,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,NZ,185,Owners/Managers of SMB Businesses
A little well,1,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,OM,41,Owners/Managers of SMB Businesses
Extremely well,11,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,OM,41,Owners/Managers of SMB Businesses
Not at all well,2,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,OM,41,Owners/Managers of SMB Businesses
Somewhat well,5,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,OM,41,Owners/Managers of SMB Businesses
Very well,8,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,OM,41,Owners/Managers of SMB Businesses
NA,14,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,OM,41,Owners/Managers of SMB Businesses
A little well,7,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PA,100,Owners/Managers of SMB Businesses
Extremely well,25,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PA,100,Owners/Managers of SMB Businesses
Not at all well,2,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PA,100,Owners/Managers of SMB Businesses
Somewhat well,4,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PA,100,Owners/Managers of SMB Businesses
Very well,32,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PA,100,Owners/Managers of SMB Businesses
NA,30,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PA,100,Owners/Managers of SMB Businesses
A little well,2,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PE,214,Owners/Managers of SMB Businesses
Extremely well,73,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PE,214,Owners/Managers of SMB Businesses
Somewhat well,15,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PE,214,Owners/Managers of SMB Businesses
Very well,74,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PE,214,Owners/Managers of SMB Businesses
NA,50,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PE,214,Owners/Managers of SMB Businesses
A little well,8,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PH,175,Owners/Managers of SMB Businesses
Extremely well,52,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PH,175,Owners/Managers of SMB Businesses
Not at all well,2,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PH,175,Owners/Managers of SMB Businesses
Somewhat well,11,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PH,175,Owners/Managers of SMB Businesses
Very well,41,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PH,175,Owners/Managers of SMB Businesses
NA,61,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PH,175,Owners/Managers of SMB Businesses
A little well,6,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PK,215,Owners/Managers of SMB Businesses
Extremely well,49,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PK,215,Owners/Managers of SMB Businesses
Not at all well,6,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PK,215,Owners/Managers of SMB Businesses
Somewhat well,14,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PK,215,Owners/Managers of SMB Businesses
Very well,61,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PK,215,Owners/Managers of SMB Businesses
NA,79,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PK,215,Owners/Managers of SMB Businesses
A little well,17,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PL,184,Owners/Managers of SMB Businesses
Extremely well,25,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PL,184,Owners/Managers of SMB Businesses
Not at all well,14,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PL,184,Owners/Managers of SMB Businesses
Somewhat well,34,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PL,184,Owners/Managers of SMB Businesses
Very well,27,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PL,184,Owners/Managers of SMB Businesses
NA,67,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PL,184,Owners/Managers of SMB Businesses
A little well,2,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PT,162,Owners/Managers of SMB Businesses
Extremely well,43,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PT,162,Owners/Managers of SMB Businesses
Not at all well,5,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PT,162,Owners/Managers of SMB Businesses
Somewhat well,25,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PT,162,Owners/Managers of SMB Businesses
Very well,47,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PT,162,Owners/Managers of SMB Businesses
NA,40,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PT,162,Owners/Managers of SMB Businesses
A little well,8,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PY,218,Owners/Managers of SMB Businesses
Extremely well,66,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PY,218,Owners/Managers of SMB Businesses
Not at all well,3,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PY,218,Owners/Managers of SMB Businesses
Somewhat well,11,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PY,218,Owners/Managers of SMB Businesses
Very well,74,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PY,218,Owners/Managers of SMB Businesses
NA,56,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,PY,218,Owners/Managers of SMB Businesses
A little well,2,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,QA,53,Owners/Managers of SMB Businesses
Extremely well,14,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,QA,53,Owners/Managers of SMB Businesses
Somewhat well,3,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,QA,53,Owners/Managers of SMB Businesses
Very well,11,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,QA,53,Owners/Managers of SMB Businesses
NA,23,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,QA,53,Owners/Managers of SMB Businesses
A little well,15,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,RO,222,Owners/Managers of SMB Businesses
Extremely well,52,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,RO,222,Owners/Managers of SMB Businesses
Not at all well,7,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,RO,222,Owners/Managers of SMB Businesses
Somewhat well,47,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,RO,222,Owners/Managers of SMB Businesses
Very well,42,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,RO,222,Owners/Managers of SMB Businesses
NA,59,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,RO,222,Owners/Managers of SMB Businesses
A little well,11,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,RS,139,Owners/Managers of SMB Businesses
Extremely well,35,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,RS,139,Owners/Managers of SMB Businesses
Not at all well,2,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,RS,139,Owners/Managers of SMB Businesses
Somewhat well,18,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,RS,139,Owners/Managers of SMB Businesses
Very well,28,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,RS,139,Owners/Managers of SMB Businesses
NA,45,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,RS,139,Owners/Managers of SMB Businesses
A little well,17,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,RU,233,Owners/Managers of SMB Businesses
Extremely well,59,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,RU,233,Owners/Managers of SMB Businesses
Not at all well,5,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,RU,233,Owners/Managers of SMB Businesses
Somewhat well,43,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,RU,233,Owners/Managers of SMB Businesses
Very well,40,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,RU,233,Owners/Managers of SMB Businesses
NA,69,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,RU,233,Owners/Managers of SMB Businesses
A little well,14,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SA,192,Owners/Managers of SMB Businesses
Extremely well,35,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SA,192,Owners/Managers of SMB Businesses
Not at all well,9,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SA,192,Owners/Managers of SMB Businesses
Somewhat well,15,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SA,192,Owners/Managers of SMB Businesses
Very well,45,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SA,192,Owners/Managers of SMB Businesses
NA,74,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SA,192,Owners/Managers of SMB Businesses
A little well,15,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SE,197,Owners/Managers of SMB Businesses
Extremely well,52,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SE,197,Owners/Managers of SMB Businesses
Not at all well,21,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SE,197,Owners/Managers of SMB Businesses
Somewhat well,39,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SE,197,Owners/Managers of SMB Businesses
Very well,30,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SE,197,Owners/Managers of SMB Businesses
NA,40,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SE,197,Owners/Managers of SMB Businesses
A little well,2,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SG,82,Owners/Managers of SMB Businesses
Extremely well,20,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SG,82,Owners/Managers of SMB Businesses
Not at all well,3,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SG,82,Owners/Managers of SMB Businesses
Somewhat well,17,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SG,82,Owners/Managers of SMB Businesses
Very well,15,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SG,82,Owners/Managers of SMB Businesses
NA,25,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SG,82,Owners/Managers of SMB Businesses
A little well,8,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SI,81,Owners/Managers of SMB Businesses
Extremely well,28,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SI,81,Owners/Managers of SMB Businesses
Somewhat well,10,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SI,81,Owners/Managers of SMB Businesses
Very well,16,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SI,81,Owners/Managers of SMB Businesses
NA,19,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SI,81,Owners/Managers of SMB Businesses
A little well,13,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SK,182,Owners/Managers of SMB Businesses
Extremely well,37,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SK,182,Owners/Managers of SMB Businesses
Not at all well,14,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SK,182,Owners/Managers of SMB Businesses
Somewhat well,26,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SK,182,Owners/Managers of SMB Businesses
Very well,42,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SK,182,Owners/Managers of SMB Businesses
NA,50,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SK,182,Owners/Managers of SMB Businesses
A little well,5,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SN,72,Owners/Managers of SMB Businesses
Extremely well,11,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SN,72,Owners/Managers of SMB Businesses
Not at all well,1,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SN,72,Owners/Managers of SMB Businesses
Somewhat well,8,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SN,72,Owners/Managers of SMB Businesses
Very well,21,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SN,72,Owners/Managers of SMB Businesses
NA,26,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SN,72,Owners/Managers of SMB Businesses
A little well,6,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SV,207,Owners/Managers of SMB Businesses
Extremely well,82,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SV,207,Owners/Managers of SMB Businesses
Not at all well,2,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SV,207,Owners/Managers of SMB Businesses
Somewhat well,13,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SV,207,Owners/Managers of SMB Businesses
Very well,62,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SV,207,Owners/Managers of SMB Businesses
NA,42,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,SV,207,Owners/Managers of SMB Businesses
A little well,7,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TH,179,Owners/Managers of SMB Businesses
Extremely well,28,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TH,179,Owners/Managers of SMB Businesses
Not at all well,4,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TH,179,Owners/Managers of SMB Businesses
Somewhat well,27,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TH,179,Owners/Managers of SMB Businesses
Very well,33,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TH,179,Owners/Managers of SMB Businesses
NA,80,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TH,179,Owners/Managers of SMB Businesses
A little well,5,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TN,131,Owners/Managers of SMB Businesses
Extremely well,37,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TN,131,Owners/Managers of SMB Businesses
Not at all well,3,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TN,131,Owners/Managers of SMB Businesses
Somewhat well,11,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TN,131,Owners/Managers of SMB Businesses
Very well,20,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TN,131,Owners/Managers of SMB Businesses
NA,55,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TN,131,Owners/Managers of SMB Businesses
A little well,7,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TR,213,Owners/Managers of SMB Businesses
Extremely well,66,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TR,213,Owners/Managers of SMB Businesses
Not at all well,3,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TR,213,Owners/Managers of SMB Businesses
Somewhat well,26,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TR,213,Owners/Managers of SMB Businesses
Very well,41,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TR,213,Owners/Managers of SMB Businesses
NA,70,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TR,213,Owners/Managers of SMB Businesses
